kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
139480,이마트,nasdaq_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,56,0.5893,0.8916,49.93,9.47,-6.7
021240,코웨이,defense,3.0,BUY,2.0,-1.5,3,단기_보수,80,0.575,0.6231,49.85,10.69,-11.6
030200,KT,battery,-3.0,SELL_SIG,5.0,-3.0,10,중기,89,0.5506,0.5595,49.8,12.03,-8.1
112610,씨에스윈드,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.561,1.2121,49.7,14.78,-14.16
066570,LG전자,usd_krw,2.5,BUY,2.0,-1.5,3,단기_보수,64,0.5781,0.7757,49.65,12.05,-14.94
051910,LG화학,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,85,0.5529,0.584,49.64,13.64,-6.49
052690,한전기술,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5857,0.7087,49.61,9.89,-13.37
088980,맥쿼리인프라,dow,2.0,BUY,3.0,-2.0,5,단기_표준,103,0.5534,0.4816,49.61,10.35,-5.76
069500,KODEX 200,nvidia,2.0,BUY,2.0,-1.5,3,단기_보수,464,0.556,0.1066,49.47,5.74,-7.53
007070,GS리테일,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,45,0.6667,1.0988,49.45,9.05,-4.42
069500,KODEX 200,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,141,0.6028,0.3506,49.44,4.64,-5.87
298050,효성첨단소재,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,45,0.6222,1.0973,49.38,7.82,-7.98
112610,씨에스윈드,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,54,0.5556,0.9142,49.37,14.78,-18.24
267250,현대중공업,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,44,0.6591,1.1214,49.34,11.26,-6.5
018260,삼성에스디에스,robotics,2.5,BUY,5.0,-3.0,10,중기,56,0.5893,0.8776,49.15,11.67,-14.81
055550,신한지주,robotics,2.0,BUY,5.0,-3.0,10,중기,83,0.5542,0.592,49.13,12.71,-6.97
012450,한화에어로스페이스,robotics,3.0,BUY,5.0,-3.0,10,중기,34,0.5882,1.4442,49.1,19.93,-14.91
033780,KT&G,robotics,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,195,0.5538,0.2516,49.06,7.75,-5.26
033780,KT&G,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.6111,0.9061,48.93,6.7,-4.58
069500,KODEX 200,nasdaq,2.0,BUY,5.0,-3.0,10,중기,111,0.5586,0.4404,48.89,8.44,-7.61
003850,보령,gold,3.0,BUY,5.0,-3.0,10,중기,43,0.5814,1.1346,48.79,16.09,-15.32
383220,F&F,dow,-1.5,SELL_SIG,5.0,-3.0,10,중기,43,0.5581,1.1342,48.77,8.0,-11.86
021240,코웨이,dow,3.0,BUY,3.0,-2.0,5,단기_표준,53,0.5849,0.9198,48.75,8.4,-11.99
112610,씨에스윈드,dow,2.0,BUY,2.0,-1.5,3,단기_보수,49,0.6327,0.9946,48.74,14.78,-18.24
326030,SK바이오팜,robotics,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,43,0.6279,1.131,48.63,10.47,-6.23
034220,LG디스플레이,usd_krw,2.5,BUY,3.0,-2.0,5,단기_표준,63,0.5556,0.7718,48.62,17.14,-14.83
267250,현대중공업,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,106,0.5566,0.4585,48.6,15.85,-8.02
267250,현대중공업,clean_energy,3.0,BUY,3.0,-2.0,5,단기_표준,62,0.5645,0.7837,48.59,15.85,-6.24
316140,우리금융지주,defense,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,79,0.5696,0.6144,48.54,11.36,-7.61
267250,현대중공업,gold,2.0,BUY,3.0,-2.0,5,단기_표준,43,0.5814,1.1281,48.51,17.02,-14.04
088980,맥쿼리인프라,nasdaq,3.0,BUY,5.0,-3.0,10,중기,58,0.569,0.8364,48.51,10.59,-10.71
088980,맥쿼리인프라,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,58,0.569,0.8347,48.41,7.64,-5.69
267250,현대중공업,defense,2.5,BUY,3.0,-2.0,5,단기_표준,49,0.5714,0.9867,48.35,7.6,-6.5
241560,두산밥캣,robotics,3.0,BUY,5.0,-3.0,10,중기,30,0.6,1.6091,48.27,15.55,-7.33
267250,현대중공업,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,42,0.5714,1.1488,48.25,11.43,-9.67
383220,F&F,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,50,0.56,0.9651,48.25,7.87,-6.53
003850,보령,dow,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.5833,1.0049,48.23,16.32,-14.0
021240,코웨이,sp500_fut,3.0,BUY,2.0,-1.5,3,단기_보수,76,0.5526,0.6343,48.21,8.4,-11.6
207940,삼성바이오로직스,energy_xle,3.0,BUY,2.0,-1.5,3,단기_보수,74,0.5676,0.651,48.18,12.64,-8.72
161390,한국타이어앤테크놀로지,usd_krw,1.0,BUY,3.0,-2.0,5,단기_표준,120,0.55,0.3999,47.99,9.16,-12.23
373220,LG에너지솔루션,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,35,0.6,1.3698,47.94,7.3,-6.89
021240,코웨이,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,105,0.5524,0.456,47.88,11.8,-11.96
003670,포스코퓨처엠,dow,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.5778,1.0638,47.87,11.66,-16.52
271560,오리온,robotics,-3.0,SELL_SIG,5.0,-3.0,10,중기,35,0.5714,1.3676,47.87,11.29,-7.12
028260,삼성물산,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,33,0.5758,1.4502,47.86,12.35,-7.68
047810,한국항공우주,defense,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.5556,1.0619,47.79,9.61,-11.92
180640,한진칼,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,31,0.6129,1.5319,47.49,29.94,-10.9
036570,엔씨소프트,usd_krw,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,30,0.5667,1.5831,47.49,16.38,-3.98
241560,두산밥캣,dow,2.0,BUY,2.0,-1.5,3,단기_보수,43,0.5581,1.1042,47.48,18.4,-7.33
069500,KODEX 200,energy_xle,2.5,BUY,3.0,-2.0,5,단기_표준,153,0.5817,0.31,47.43,6.86,-5.87
241560,두산밥캣,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,44,0.5682,1.0775,47.41,16.99,-7.33
402340,SK스퀘어,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,54,0.5741,0.8718,47.07,12.08,-8.88
138040,메리츠금융지주,usd_krw,2.0,BUY,5.0,-3.0,10,중기,37,0.5676,1.27,46.99,10.36,-13.23
241560,두산밥캣,gold,2.0,BUY,5.0,-3.0,10,중기,39,0.5641,1.2049,46.99,15.07,-20.12
035420,NAVER,robotics,3.0,BUY,5.0,-3.0,10,중기,38,0.5789,1.2364,46.98,10.1,-8.82
069500,KODEX 200,nasdaq_fut,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,143,0.5664,0.3284,46.96,5.73,-6.84
402340,SK스퀘어,us_10y,2.5,BUY,3.0,-2.0,5,단기_표준,59,0.5763,0.7946,46.88,12.24,-7.79
028260,삼성물산,nasdaq_fut,3.0,BUY,5.0,-3.0,10,중기,35,0.6,1.3347,46.71,11.83,-10.58
383220,F&F,sp500,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.5517,0.8029,46.57,8.13,-7.56
267250,현대중공업,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,117,0.5641,0.3978,46.55,15.85,-8.02
052690,한전기술,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,56,0.5714,0.8291,46.43,29.91,-13.37
373220,LG에너지솔루션,us_10y,3.0,BUY,2.0,-1.5,3,단기_보수,36,0.6389,1.289,46.4,9.91,-4.75
088980,맥쿼리인프라,sox,-2.5,SELL_SIG,5.0,-3.0,10,중기,182,0.5549,0.2543,46.29,9.3,-10.36
139480,이마트,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,39,0.5641,1.1863,46.26,9.34,-8.33
088980,맥쿼리인프라,dow,-3.0,SELL_SIG,5.0,-3.0,10,중기,39,0.641,1.1857,46.24,9.3,-6.17
088980,맥쿼리인프라,semi_soxx,-2.5,SELL_SIG,5.0,-3.0,10,중기,180,0.55,0.2567,46.21,9.3,-8.72
402340,SK스퀘어,nasdaq,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,65,0.6,0.7094,46.11,13.96,-11.34
011070,LG이노텍,usd_krw,2.5,BUY,3.0,-2.0,5,단기_표준,46,0.5652,1.0004,46.02,9.62,-9.28
018260,삼성에스디에스,defense,3.0,BUY,5.0,-3.0,10,중기,32,0.5625,1.4334,45.87,13.1,-8.71
088980,맥쿼리인프라,sp500_fut,-1.5,SELL_SIG,5.0,-3.0,10,중기,169,0.5562,0.2707,45.76,9.3,-6.17
034730,SK,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,93,0.5591,0.4919,45.75,8.56,-13.71
139480,이마트,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,81,0.5802,0.5648,45.75,9.72,-9.42
326030,SK바이오팜,clean_energy,-3.0,SELL_SIG,5.0,-3.0,10,중기,39,0.5641,1.1726,45.73,9.79,-18.67
005940,NH투자증권,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,67,0.5522,0.682,45.69,10.7,-10.81
088980,맥쿼리인프라,battery,-3.0,SELL_SIG,5.0,-3.0,10,중기,85,0.6,0.5348,45.46,6.46,-6.06
047050,포스코인터내셔널,dow,3.0,BUY,2.0,-1.5,3,단기_보수,51,0.6275,0.8897,45.37,14.95,-14.86
088980,맥쿼리인프라,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,174,0.5517,0.2604,45.31,5.26,-5.77
298050,효성첨단소재,gold,2.0,BUY,2.0,-1.5,3,단기_보수,44,0.6364,1.0292,45.28,16.58,-18.74
052690,한전기술,dow,2.5,BUY,2.0,-1.5,3,단기_보수,36,0.5833,1.2558,45.21,29.91,-13.37
009540,한국조선해양,gold,3.0,BUY,2.0,-1.5,3,단기_보수,50,0.58,0.9033,45.16,9.92,-14.86
007070,GS리테일,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,41,0.6098,1.0966,44.96,9.05,-8.49
035420,NAVER,gold,3.0,BUY,2.0,-1.5,3,단기_보수,46,0.587,0.9758,44.89,9.43,-9.16
000810,삼성화재,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.569,0.7727,44.82,11.49,-6.65
000880,한화,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.6393,44.75,10.22,-15.25
161390,한국타이어앤테크놀로지,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.6667,1.1471,44.74,7.77,-11.17
267250,현대중공업,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.6154,1.1456,44.68,15.1,-7.85
011200,HMM,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.5823,0.5649,44.63,7.52,-10.79
034730,SK,nasdaq,3.0,BUY,5.0,-3.0,10,중기,40,0.55,1.115,44.6,14.6,-7.08
112610,씨에스윈드,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,55,0.5818,0.8092,44.51,14.78,-18.24
298050,효성첨단소재,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,30,0.6333,1.4837,44.51,7.82,-7.98
241560,두산밥캣,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,40,0.6,1.1122,44.49,12.48,-14.04
383220,F&F,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,52,0.5577,0.8529,44.35,7.87,-6.53
207940,삼성바이오로직스,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,38,0.5526,1.1644,44.25,17.79,-5.71
267250,현대중공업,tech_xlk,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,121,0.5537,0.3645,44.11,14.77,-8.46
007070,GS리테일,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,74,0.5541,0.5952,44.04,9.09,-5.03
088980,맥쿼리인프라,nasdaq_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,99,0.5657,0.4448,44.04,9.3,-8.72
006800,미래에셋증권,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,69,0.5507,0.6347,43.79,23.21,-20.53
069500,KODEX 200,energy_xle,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,96,0.5938,0.4554,43.72,5.73,-5.69
267250,현대중공업,robotics,3.0,BUY,5.0,-3.0,10,중기,31,0.5806,1.4082,43.65,8.84,-6.5
028260,삼성물산,gold,2.5,BUY,3.0,-2.0,5,단기_표준,30,0.6333,1.4548,43.64,7.53,-8.06
069500,KODEX 200,defense,2.5,BUY,2.0,-1.5,3,단기_보수,82,0.5732,0.5304,43.49,6.14,-3.36
069500,KODEX 200,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.5926,0.805,43.47,10.11,-6.5
069500,KODEX 200,sp500_fut,-2.0,SELL_SIG,5.0,-3.0,10,중기,85,0.5882,0.511,43.43,7.68,-10.79
090430,아모레퍼시픽,dow,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,49,0.6122,0.885,43.36,8.37,-6.51
033780,KT&G,battery,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,169,0.5621,0.2565,43.34,10.75,-12.57
088980,맥쿼리인프라,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,66,0.5758,0.6565,43.33,10.35,-5.6
259960,크래프톤,sp500,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.5932,0.7334,43.27,18.23,-7.98
096770,SK이노베이션,gold,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.561,1.055,43.25,25.0,-12.71
064350,현대로템,dow,-2.5,SELL_SIG,5.0,-3.0,10,중기,32,0.5625,1.3486,43.16,15.81,-10.3
030200,KT,gold,3.0,BUY,3.0,-2.0,5,단기_표준,44,0.5909,0.9784,43.05,7.54,-6.9
373220,LG에너지솔루션,us_10y,3.0,BUY,3.0,-2.0,5,단기_표준,34,0.5588,1.2659,43.04,10.44,-5.26
139480,이마트,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,47,0.5957,0.9114,42.83,9.09,-9.42
004990,롯데지주,defense,2.5,BUY,2.0,-1.5,3,단기_보수,113,0.5575,0.3788,42.8,11.36,-11.7
383220,F&F,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,52,0.5577,0.8224,42.77,7.87,-6.53
247540,에코프로비엠,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,55,0.6182,0.7773,42.75,9.31,-14.08
069500,KODEX 200,us_10y,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,190,0.5684,0.2238,42.53,5.22,-9.18
069500,KODEX 200,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,71,0.5915,0.5988,42.52,7.85,-7.94
003850,보령,gold,3.0,BUY,2.0,-1.5,3,단기_보수,50,0.56,0.8477,42.39,16.09,-9.28
007070,GS리테일,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,43,0.5581,0.9855,42.37,9.29,-6.29
003240,태광산업,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.5574,0.6945,42.37,14.52,-6.01
011790,SKC,sp500,3.0,BUY,3.0,-2.0,5,단기_표준,68,0.5735,0.6215,42.26,14.71,-19.16
259960,크래프톤,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,68,0.5588,0.6202,42.17,12.39,-12.79
161390,한국타이어앤테크놀로지,dow,2.0,BUY,3.0,-2.0,5,단기_표준,50,0.6,0.8433,42.17,12.78,-12.23
090430,아모레퍼시픽,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,51,0.5882,0.8269,42.17,19.46,-6.21
069500,KODEX 200,defense,-2.0,SELL_SIG,5.0,-3.0,10,중기,115,0.5739,0.3661,42.1,10.11,-10.79
259960,크래프톤,amd,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,110,0.5636,0.3825,42.07,18.23,-15.35
352820,하이브,clean_energy,3.0,BUY,3.0,-2.0,5,단기_표준,47,0.5532,0.8946,42.05,9.59,-6.69
000660,SK하이닉스,gold,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.5556,0.9334,42.01,10.92,-14.93
010140,삼성중공업,gold,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.5625,0.8727,41.89,13.91,-14.83
271560,오리온,clean_energy,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.5556,0.7746,41.83,8.43,-6.91
036460,한국가스공사,gold,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.551,0.8537,41.83,7.48,-7.58
402340,SK스퀘어,gold,1.5,BUY,2.0,-1.5,3,단기_보수,60,0.55,0.697,41.82,8.84,-7.79
316140,우리금융지주,dow,1.5,BUY,2.0,-1.5,3,단기_보수,69,0.6232,0.6029,41.6,6.31,-4.97
030200,KT,robotics,-2.5,SELL_SIG,5.0,-3.0,10,중기,54,0.5926,0.7705,41.6,9.51,-8.1
069500,KODEX 200,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,85,0.6118,0.4893,41.59,4.88,-4.88
267250,현대중공업,gold,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,46,0.5652,0.9039,41.58,6.68,-7.85
259960,크래프톤,wti,3.0,BUY,3.0,-2.0,5,단기_표준,60,0.55,0.6909,41.45,17.01,-14.39
352820,하이브,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,38,0.5526,1.0907,41.45,9.59,-6.26
069500,KODEX 200,energy_xle,2.5,BUY,2.0,-1.5,3,단기_보수,169,0.5503,0.2451,41.43,6.14,-5.87
069500,KODEX 200,defense,-3.0,SELL_SIG,5.0,-3.0,10,중기,47,0.617,0.8764,41.19,9.6,-6.12
034020,두산에너빌리티,gold,3.0,BUY,2.0,-1.5,3,단기_보수,50,0.58,0.8227,41.14,16.08,-15.0
241560,두산밥캣,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,62,0.5645,0.6615,41.01,7.65,-7.33
000660,SK하이닉스,gold,3.0,BUY,2.0,-1.5,3,단기_보수,46,0.6304,0.8908,40.98,10.92,-14.93
069500,KODEX 200,wti,3.0,BUY,2.0,-1.5,3,단기_보수,199,0.5578,0.2056,40.91,10.11,-5.96
052690,한전기술,sp500_fut,2.5,BUY,3.0,-2.0,5,단기_표준,44,0.5682,0.9284,40.85,13.63,-13.37
259960,크래프톤,semi_soxx,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,65,0.5538,0.6279,40.81,18.23,-7.4
005940,NH투자증권,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,68,0.5588,0.5986,40.7,10.7,-10.81
006400,삼성SDI,gold,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.551,0.8289,40.62,18.67,-8.25
069500,KODEX 200,copper,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,201,0.5522,0.2016,40.51,10.11,-9.18
088980,맥쿼리인프라,robotics,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,159,0.5849,0.2545,40.47,5.01,-6.06
009240,한샘,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,0.5864,40.46,19.61,-16.69
068270,셀트리온,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5893,0.7222,40.44,11.88,-14.97
267250,현대중공업,sp500,2.0,BUY,5.0,-3.0,10,중기,38,0.5526,1.0628,40.39,11.43,-6.5
271560,오리온,gold,2.0,BUY,2.0,-1.5,3,단기_보수,42,0.5714,0.9602,40.33,8.11,-7.16
023530,롯데쇼핑,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,70,0.5714,0.5761,40.32,12.5,-10.16
028260,삼성물산,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,37,0.5676,1.0893,40.3,11.83,-10.58
259960,크래프톤,dow,1.5,BUY,2.0,-1.5,3,단기_보수,38,0.6316,1.0596,40.26,12.39,-8.41
069500,KODEX 200,energy_xle,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,201,0.5522,0.1999,40.19,7.65,-9.18
079550,LIG넥스원,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,31,0.6129,1.2954,40.16,13.91,-17.01
088980,맥쿼리인프라,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,66,0.6061,0.6083,40.14,10.35,-5.6
047810,한국항공우주,gold,2.5,BUY,2.0,-1.5,3,단기_보수,47,0.617,0.8539,40.13,17.13,-11.83
207940,삼성바이오로직스,defense,3.0,BUY,2.0,-1.5,3,단기_보수,36,0.5833,1.1132,40.07,11.71,-5.68
207940,삼성바이오로직스,usd_krw,1.0,BUY,2.0,-1.5,3,단기_보수,68,0.5588,0.5883,40.01,10.24,-8.61
069500,KODEX 200,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,62,0.6129,0.644,39.93,9.29,-5.69
069500,KODEX 200,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,34,0.6471,1.1745,39.93,10.11,-6.5
259960,크래프톤,us_10y,2.5,BUY,2.0,-1.5,3,단기_보수,74,0.5541,0.5391,39.9,7.4,-9.21
069500,KODEX 200,sox,3.0,BUY,2.0,-1.5,3,단기_보수,166,0.5783,0.2403,39.89,4.64,-5.87
069500,KODEX 200,nasdaq,-2.5,SELL_SIG,5.0,-3.0,10,중기,78,0.5897,0.5091,39.71,7.68,-6.84
052690,한전기술,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,40,0.55,0.9904,39.61,12.77,-13.37
064350,현대로템,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,34,0.5588,1.1641,39.58,15.28,-7.73
017670,SK텔레콤,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,63,0.5556,0.6273,39.52,10.81,-6.59
079550,LIG넥스원,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,39,0.6154,1.013,39.51,14.51,-17.01
383220,F&F,robotics,-2.5,SELL_SIG,5.0,-3.0,10,중기,30,0.5667,1.3143,39.43,10.36,-13.04
069500,KODEX 200,sp500,-2.0,SELL_SIG,5.0,-3.0,10,중기,83,0.5783,0.4744,39.38,7.68,-10.79
271560,오리온,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,37,0.5676,1.0644,39.38,11.4,-6.91
139480,이마트,sp500_fut,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,90,0.5556,0.4372,39.35,9.47,-8.33
352820,하이브,energy_xle,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,57,0.5789,0.6904,39.35,11.46,-24.87
207940,삼성바이오로직스,gold,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,52,0.5769,0.7565,39.34,17.49,-6.5
003850,보령,gold,3.0,BUY,3.0,-2.0,5,단기_표준,47,0.5532,0.8353,39.26,16.09,-9.28
259960,크래프톤,tech_xlk,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,72,0.5694,0.545,39.24,18.23,-8.11
086520,에코프로,dow,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,47,0.5532,0.8344,39.22,14.95,-14.69
068270,셀트리온,gold,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,58,0.6379,0.6745,39.12,11.88,-14.97
047050,포스코인터내셔널,sp500_fut,3.0,BUY,2.0,-1.5,3,단기_보수,68,0.5735,0.5741,39.04,14.95,-14.86
241560,두산밥캣,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,76,0.5658,0.5126,38.96,16.99,-7.33
021240,코웨이,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.5763,0.6582,38.83,5.23,-5.53
011790,SKC,dow,3.0,BUY,3.0,-2.0,5,단기_표준,52,0.6346,0.7453,38.75,14.71,-19.16
138040,메리츠금융지주,copper,3.0,BUY,2.0,-1.5,3,단기_보수,68,0.5588,0.5698,38.74,8.6,-8.42
069500,KODEX 200,dow,2.0,BUY,2.0,-1.5,3,단기_보수,76,0.6053,0.5095,38.72,4.64,-4.69
259960,크래프톤,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,55,0.5818,0.7018,38.6,12.39,-14.59
034730,SK,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,34,0.5882,1.1306,38.44,13.55,-8.61
047810,한국항공우주,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5714,0.5489,38.42,9.61,-11.92
088980,맥쿼리인프라,dow,2.5,BUY,3.0,-2.0,5,단기_표준,62,0.5968,0.6183,38.33,10.35,-5.6
128940,한미약품,sp500_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.5556,0.7084,38.25,10.13,-10.63
088980,맥쿼리인프라,gold,3.0,BUY,3.0,-2.0,5,단기_표준,40,0.575,0.9548,38.19,8.33,-5.16
259960,크래프톤,robotics,1.5,BUY,2.0,-1.5,3,단기_보수,103,0.5631,0.3697,38.08,8.03,-12.79
007070,GS리테일,gold,2.5,BUY,2.0,-1.5,3,단기_보수,42,0.619,0.9052,38.02,6.26,-11.04
267250,현대중공업,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,92,0.5543,0.412,37.91,15.85,-8.02
010140,삼성중공업,gold,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.5714,0.7732,37.89,13.91,-14.83
088980,맥쿼리인프라,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,71,0.5634,0.5334,37.87,10.35,-5.6
247540,에코프로비엠,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,51,0.5882,0.7413,37.8,9.31,-14.08
003670,포스코퓨처엠,gold,3.0,BUY,2.0,-1.5,3,단기_보수,45,0.5778,0.8368,37.66,20.4,-5.75
316140,우리금융지주,copper,3.0,BUY,2.0,-1.5,3,단기_보수,38,0.5789,0.9906,37.64,5.45,-3.93
373220,LG에너지솔루션,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,42,0.5714,0.8931,37.51,7.04,-4.01
267250,현대중공업,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,76,0.5921,0.4912,37.33,15.85,-8.02
316140,우리금융지주,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,82,0.561,0.4545,37.27,5.31,-5.1
088980,맥쿼리인프라,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,99,0.5556,0.376,37.22,8.66,-6.62
004020,현대제철,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.5854,0.9074,37.2,9.37,-7.9
161390,한국타이어앤테크놀로지,defense,2.0,BUY,2.0,-1.5,3,단기_보수,101,0.5644,0.3679,37.16,7.18,-12.23
088980,맥쿼리인프라,dow,3.0,BUY,5.0,-3.0,10,중기,31,0.6129,1.198,37.14,10.59,-10.71
207940,삼성바이오로직스,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,31,0.5806,1.1945,37.03,17.79,-5.71
271560,오리온,defense,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,36,0.6111,1.0285,37.02,7.64,-6.06
088980,맥쿼리인프라,usd_krw,2.0,BUY,5.0,-3.0,10,중기,67,0.6119,0.5524,37.01,7.53,-6.17
128940,한미약품,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,38,0.5789,0.9722,36.95,9.09,-11.09
